Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Claire Holt_95.jpg,0.48017415404319763,0.6265301704406738,-0.18417750298976898,0.3335375189781189,0.3215457797050476,0.05012103170156479,0.4923555254936218,0.3854544162750244,0.014765634201467037,0.7074193358421326,0.45110011100769043,0.004813152365386486,0.8758295774459839,0.49874305725097656,0.028337329626083374,0.2537953853607178,0.6821045279502869,0.03983144834637642,0.555024266242981,0.7937406301498413,0.027993032708764076,0.4223276972770691,0.7197542190551758,-0.07883785665035248,0.3622053861618042,0.7943114042282104,-0.043421998620033264,0.6158857941627502,0.3958493769168854,-0.08899727463722229
Courtney Cox_0.jpg,0.4882599711418152,0.6526583433151245,-0.20359845459461212,0.21845391392707825,0.40690547227859497,0.07891196012496948,0.39287513494491577,0.432564914226532,0.026998160406947136,0.6270058751106262,0.4454079270362854,-0.0019338431302458048,0.8234437108039856,0.43764302134513855,0.013817326165735722,0.3393090069293976,0.7531104683876038,0.06860735267400742,0.7235074639320374,0.780320405960083,0.02261481247842312,0.5061492919921875,0.758607804775238,-0.08737747371196747,0.5225538611412048,0.8428364992141724,-0.059589460492134094,0.49703872203826904,0.39854350686073303,-0.09453320503234863
Courtney Cox_1.jpg,0.18924805521965027,0.578761637210846,-0.21685169637203217,0.13831773400306702,0.33173736929893494,0.2029160112142563,0.28211063146591187,0.3768645226955414,0.08582891523838043,0.5015208125114441,0.42322999238967896,-0.044713202863931656,0.7134734392166138,0.452867329120636,-0.08800933510065079,0.0875101387500763,0.7077499628067017,0.12028860300779343,0.42368385195732117,0.7958372831344604,-0.05765579268336296,0.19737979769706726,0.6952791810035706,-0.10776205360889435,0.17260783910751343,0.8175090551376343,-0.05786750465631485,0.3515142798423767,0.361339807510376,-0.09436605125665665
Courtney Cox_2.jpg,0.5460578203201294,0.6455743312835693,-0.22963717579841614,0.2304990589618683,0.3797527551651001,0.0288300309330225,0.4278336763381958,0.4154070019721985,0.001412013079971075,0.6775841116905212,0.43978822231292725,0.020251542329788208,0.8726905584335327,0.4450605511665344,0.06852400302886963,0.30180227756500244,0.7234974503517151,0.04085804894566536,0.7051756381988525,0.7686318159103394,0.06632158160209656,0.5227756500244141,0.7378617525100708,-0.09901906549930573,0.5044199824333191,0.8320040702819824,-0.05618923902511597,0.5640954971313477,0.3997079133987427,-0.1126183420419693
Courtney Cox_3.jpg,0.4164595603942871,0.6512746810913086,-0.2376115620136261,0.14994344115257263,0.3545346260070801,0.058895960450172424,0.3418591618537903,0.3942619562149048,0.007693252991884947,0.5970499515533447,0.4162791967391968,-0.01331956684589386,0.812317430973053,0.4108465313911438,0.010378462262451649,0.20831677317619324,0.6851027607917786,0.1069956049323082,0.6917282938957214,0.7199541330337524,0.07144481688737869,0.4298429489135742,0.7223751544952393,-0.08674890547990799,0.42476361989974976,0.8231518864631653,-0.04013820365071297,0.45846933126449585,0.3797681927680969,-0.13000774383544922
Courtney Cox_4.jpg,0.4824681878089905,0.6351094245910645,-0.23693180084228516,0.16617083549499512,0.43625327944755554,0.07829291373491287,0.3582296371459961,0.4378591477870941,0.028175830841064453,0.6082435846328735,0.4249444305896759,0.011259159073233604,0.8118644952774048,0.40306854248046875,0.03929916024208069,0.29144683480262756,0.7355723977088928,0.06693131476640701,0.7414729595184326,0.7197078466415405,0.043127112090587616,0.5028218030929565,0.7287443280220032,-0.10479255020618439,0.519227921962738,0.8077306747436523,-0.0767655000090599,0.46891093254089355,0.3977992534637451,-0.10721556842327118
Courtney Cox_5.jpg,0.2944883108139038,0.6350916624069214,-0.2357475459575653,0.0937318503856659,0.39223742485046387,0.15165573358535767,0.2766149044036865,0.41746294498443604,0.06485815346240997,0.5350243449211121,0.4345489740371704,-0.01151986699551344,0.7558791637420654,0.4393317699432373,-0.017807716503739357,0.14819687604904175,0.7565659880638123,0.08488930016756058,0.5465267896652222,0.7956596612930298,-0.021695880219340324,0.3055979609489441,0.7473265528678894,-0.11637025326490402,0.29794180393218994,0.8429721593856812,-0.08059500902891159,0.38167959451675415,0.3852205276489258,-0.09585117548704147
Courtney Cox_6.jpg,0.5369403958320618,0.6542748808860779,-0.2265932857990265,0.18756070733070374,0.41342827677726746,0.03857479244470596,0.38609492778778076,0.4245971739292145,0.005340381991118193,0.6392958760261536,0.41837891936302185,0.011738619767129421,0.8341208696365356,0.3958156406879425,0.05332522466778755,0.3422430753707886,0.7667332291603088,0.047308698296546936,0.7313631772994995,0.7574478387832642,0.056941550225019455,0.5404382348060608,0.7571845650672913,-0.09499072283506393,0.5469602346420288,0.839790940284729,-0.0547664649784565,0.5136566162109375,0.39684194326400757,-0.115171417593956
Courtney Cox_7.jpg,0.5353438258171082,0.6526291966438293,-0.224737748503685,0.210049569606781,0.41381192207336426,0.031627994030714035,0.3981679379940033,0.42539697885513306,0.002192558255046606,0.6513245105743408,0.42026734352111816,0.009277967736124992,0.8380621671676636,0.40037786960601807,0.047248512506484985,0.29481905698776245,0.7289154529571533,0.07325437664985657,0.758098840713501,0.7182242274284363,0.083800308406353,0.532671332359314,0.7312895655632019,-0.08694637566804886,0.5325425267219543,0.8253045678138733,-0.05295247957110405,0.5274060964584351,0.40286684036254883,-0.1187845841050148
Dwayne Johnson_0.jpg,0.4502032995223999,0.5872930288314819,-0.24324335157871246,0.15025919675827026,0.4337058961391449,0.11236250400543213,0.3282604217529297,0.42403608560562134,0.06756001710891724,0.5569591522216797,0.39810359477996826,0.047821611166000366,0.7449026107788086,0.3650684952735901,0.06805063784122467,0.2788441777229309,0.7261877059936523,0.0451299324631691,0.7662777900695801,0.6700819730758667,0.014240884222090244,0.4904641807079315,0.6709132790565491,-0.1381448656320572,0.5275003910064697,0.8249720335006714,-0.10854706168174744,0.4231891930103302,0.38492637872695923,-0.06033258140087128
Dwayne Johnson_1.jpg,0.5649688839912415,0.578037440776825,-0.2445613294839859,0.21955913305282593,0.38646435737609863,0.059920500963926315,0.41724979877471924,0.3928762674331665,0.039401646703481674,0.6622813940048218,0.39442187547683716,0.06210526451468468,0.8434558510780334,0.38860976696014404,0.11159893125295639,0.30005472898483276,0.7248651385307312,0.012003008276224136,0.7673354744911194,0.7104119062423706,0.045337699353694916,0.5510835647583008,0.6915205717086792,-0.13242416083812714,0.5462115406990051,0.8178778290748596,-0.11214762181043625,0.5567228198051453,0.3575249910354614,-0.07115339487791061
Dwayne Johnson_10.jpg,0.6072847843170166,0.6051192879676819,-0.2482350617647171,0.26527106761932373,0.39272409677505493,0.05223729461431503,0.4638737440109253,0.4152737855911255,0.045017048716545105,0.7113071084022522,0.4372313618659973,0.0896856039762497,0.8899957537651062,0.44817325472831726,0.151669442653656,0.2744606137275696,0.6892591118812561,-0.012548775412142277,0.7758015394210815,0.727202296257019,0.05256728455424309,0.5645502209663391,0.6830754280090332,-0.142213836312294,0.5378265380859375,0.8049538731575012,-0.13512028753757477,0.6135079264640808,0.3934934139251709,-0.05471765249967575
Dwayne Johnson_11.jpg,0.7111528515815735,0.5380325317382812,-0.2476736456155777,0.3377591669559479,0.3381476104259491,0.04146277531981468,0.5352845191955566,0.3605029284954071,0.04685170575976372,0.7775341272354126,0.3825620412826538,0.108599953353405,0.9500948190689087,0.3932042121887207,0.1789623498916626,0.3713037371635437,0.6620875597000122,-0.03863155469298363,0.8708239793777466,0.7055622339248657,0.05437006056308746,0.6723989248275757,0.6298056840896606,-0.15948042273521423,0.6479275226593018,0.8211829662322998,-0.13196516036987305,0.6837688684463501,0.34062913060188293,-0.03807505965232849
Dwayne Johnson_12.jpg,0.45241332054138184,0.5901963710784912,-0.2509385645389557,0.1589968502521515,0.4177907705307007,0.12360198050737381,0.3436298668384552,0.41741710901260376,0.07141382992267609,0.5887984037399292,0.4069986343383789,0.0468176007270813,0.787858784198761,0.39444005489349365,0.06752461194992065,0.259741872549057,0.716029167175293,0.04240107908844948,0.7510712742805481,0.7054315805435181,0.004446902312338352,0.4811649024486542,0.6812490224838257,-0.14196991920471191,0.49571236968040466,0.8251221179962158,-0.11735867708921432,0.4500010013580322,0.3719410002231598,-0.061708107590675354
Dwayne Johnson_13.jpg,0.6224905848503113,0.5589312314987183,-0.243636354804039,0.2787562310695648,0.3845294117927551,0.07496076822280884,0.4731525778770447,0.40961992740631104,0.0713309720158577,0.7128124237060547,0.4404827952384949,0.11757344752550125,0.8796947002410889,0.46255287528038025,0.18015849590301514,0.2590848207473755,0.6689701676368713,-0.04491085186600685,0.7686554193496704,0.7245161533355713,0.025845659896731377,0.5659809112548828,0.6500035524368286,-0.163241446018219,0.5265148878097534,0.7969092130661011,-0.1696907877922058,0.6283391714096069,0.3807886242866516,-0.017824867740273476
Dwayne Johnson_14.jpg,0.5785333514213562,0.6246358752250671,-0.2161577045917511,0.2516709268093109,0.402001291513443,0.017329417169094086,0.4364895522594452,0.42057180404663086,0.011936686933040619,0.6634924411773682,0.44077903032302856,0.05869268625974655,0.8310816287994385,0.451891154050827,0.11955199390649796,0.34805554151535034,0.7505872249603271,-0.010531795211136341,0.7081954479217529,0.7740236520767212,0.050607651472091675,0.5553322434425354,0.7313116192817688,-0.1121281310915947,0.541525661945343,0.8134959936141968,-0.08524932712316513,0.5706669092178345,0.40737879276275635,-0.07951562851667404
Dwayne Johnson_15.jpg,0.3808475434780121,0.5876285433769226,-0.25618261098861694,0.14453762769699097,0.4009596109390259,0.14187417924404144,0.3249380588531494,0.4108852446079254,0.08119739592075348,0.5746204853057861,0.4193243384361267,0.04365970939397812,0.7822716236114502,0.4268490970134735,0.05672084540128708,0.18341124057769775,0.7037563323974609,0.0557110495865345,0.7005251049995422,0.7283892631530762,-0.0033628265373408794,0.40457090735435486,0.6829251646995544,-0.14797993004322052,0.4082631766796112,0.8299459218978882,-0.1256256401538849,0.4278498589992523,0.37433040142059326,-0.06162535399198532
Dwayne Johnson_16.jpg,0.5279408693313599,0.5772587656974792,-0.24770697951316833,0.19673758745193481,0.3967660069465637,0.08521292358636856,0.38479316234588623,0.39551639556884766,0.051090702414512634,0.6308106184005737,0.3866579532623291,0.05191422626376152,0.8174118995666504,0.37252697348594666,0.08751482516527176,0.28322678804397583,0.6947901248931885,0.03685329481959343,0.7917013168334961,0.6798807382583618,0.04093949869275093,0.5358989238739014,0.6716958284378052,-0.13243207335472107,0.5486319661140442,0.8095344305038452,-0.11015281081199646,0.5040218830108643,0.3549855947494507,-0.0708247646689415
Dwayne Johnson_17.jpg,0.4590461254119873,0.5783183574676514,-0.24329616129398346,0.13893255591392517,0.4166804552078247,0.12166628241539001,0.32773593068122864,0.4025859236717224,0.07453211396932602,0.5784847736358643,0.38197994232177734,0.05692576617002487,0.775769829750061,0.363105833530426,0.08332889527082443,0.30138128995895386,0.7647517323493958,0.009052052162587643,0.7210432887077332,0.7184023857116699,-0.01531754806637764,0.49109795689582825,0.7005656957626343,-0.1451563686132431,0.512874960899353,0.7931892275810242,-0.13722339272499084,0.43761923909187317,0.35500890016555786,-0.055181439965963364
Dwayne Johnson_18.jpg,0.30219244956970215,0.545548677444458,-0.23398101329803467,0.10462439060211182,0.39551711082458496,0.18596255779266357,0.26679903268814087,0.3790668249130249,0.09686688333749771,0.4938320517539978,0.35268115997314453,0.007145765237510204,0.6951461434364319,0.3282575011253357,-0.013434238731861115,0.23563241958618164,0.7359817624092102,0.07615026831626892,0.6341754794120789,0.6853512525558472,-0.05283146724104881,0.3641982972621918,0.6563107967376709,-0.13799138367176056,0.4006446897983551,0.8241194486618042,-0.09391274303197861,0.3369908332824707,0.34033557772636414,-0.06453560292720795
Dwayne Johnson_19.jpg,0.29115432500839233,0.5463048219680786,-0.23520120978355408,0.12409847974777222,0.38710689544677734,0.17899665236473083,0.2819679379463196,0.38610905408859253,0.09768497943878174,0.513159990310669,0.3748927712440491,0.019318636506795883,0.7129823565483093,0.36220818758010864,0.004051245748996735,0.17386123538017273,0.7076826095581055,0.08372873067855835,0.6463686227798462,0.67326819896698,-0.037009578198194504,0.3410704731941223,0.648529589176178,-0.13851584494113922,0.3622180223464966,0.8136619329452515,-0.11037125438451767,0.3614348769187927,0.34431135654449463,-0.05508606508374214
Dwayne Johnson_2.jpg,0.33531343936920166,0.5442023873329163,-0.25587213039398193,0.1341700553894043,0.4162995219230652,0.22138643264770508,0.302030086517334,0.40159499645233154,0.138692244887352,0.5400117635726929,0.37646129727363586,0.06078657507896423,0.7477333545684814,0.35875606536865234,0.04747381433844566,0.20854416489601135,0.7230404019355774,0.03686848655343056,0.6952707767486572,0.6812559366226196,-0.07821297645568848,0.38703352212905884,0.6428554654121399,-0.177023783326149,0.4154408574104309,0.8168537616729736,-0.16812877357006073,0.3804619610309601,0.3491477966308594,-0.01602312922477722
Dwayne Johnson_20.jpg,0.6227893829345703,0.6017023921012878,-0.25197556614875793,0.21069368720054626,0.4297850728034973,0.02575734816491604,0.4157889783382416,0.41820240020751953,0.013006588444113731,0.660203218460083,0.3934231698513031,0.04913492873311043,0.8402110934257507,0.36168909072875977,0.10740090906620026,0.33402806520462036,0.7309443950653076,0.033423759043216705,0.8356320858001709,0.668778657913208,0.09120326489210129,0.6147039532661438,0.6822800040245056,-0.11997419595718384,0.6309260129928589,0.8386624455451965,-0.07257142663002014,0.5554335117340088,0.37622082233428955,-0.09682163596153259
Dwayne Johnson_21.jpg,0.3937873840332031,0.6650294661521912,-0.23860184848308563,0.09327995777130127,0.45470136404037476,0.10233556479215622,0.2825984060764313,0.44544717669487,0.033922795206308365,0.526432454586029,0.4142388105392456,-0.01820116676390171,0.735774576663971,0.37031328678131104,-0.01263057067990303,0.29471567273139954,0.8334259986877441,0.09263244271278381,0.6891112327575684,0.7775274515151978,0.022572273388504982,0.4477466344833374,0.7823678851127625,-0.10357142239809036,0.4836985170841217,0.8873387575149536,-0.04744149371981621,0.3751377463340759,0.4165879189968109,-0.12356492877006531
Dwayne Johnson_22.jpg,0.4494178891181946,0.5661916732788086,-0.24250701069831848,0.1369936764240265,0.4175616204738617,0.12724058330059052,0.3252798020839691,0.3994205594062805,0.07768617570400238,0.5756022930145264,0.37610864639282227,0.05660417675971985,0.7695125341415405,0.35669296979904175,0.08116628229618073,0.29319578409194946,0.7628183364868164,0.011899871751666069,0.7141027450561523,0.7106893062591553,-0.01874343492090702,0.47988268733024597,0.6945301294326782,-0.1453951746225357,0.49884897470474243,0.7931795716285706,-0.1401701271533966,0.4366774559020996,0.3469589948654175,-0.053275223821401596
Dwayne Johnson_23.jpg,0.4499472379684448,0.5873106122016907,-0.216518834233284,0.2422918677330017,0.37563273310661316,0.10181606560945511,0.4131668210029602,0.4081030488014221,0.06121299788355827,0.6386499404907227,0.4382041096687317,0.04274794086813927,0.8196325302124023,0.4548793137073517,0.06192733719944954,0.19117358326911926,0.7008803486824036,0.03591533750295639,0.648919403553009,0.764702320098877,0.008753377012908459,0.42006269097328186,0.6937006115913391,-0.1239033192396164,0.3866286873817444,0.8375416994094849,-0.10461726039648056,0.5300694704055786,0.3831922113895416,-0.050910789519548416
Dwayne Johnson_3.jpg,0.858695387840271,0.6375644207000732,-0.2035193294286728,0.4045681357383728,0.4100239872932434,-0.09750547260046005,0.6021095514297485,0.41725045442581177,-0.05397908762097359,0.8006254434585571,0.4149675667285919,0.06191745400428772,0.9307554960250854,0.40150392055511475,0.16377602517604828,0.48931610584259033,0.7545373439788818,-0.012615556828677654,0.9013554453849792,0.7512022256851196,0.15879090130329132,0.7945082187652588,0.7293620109558105,-0.08759039640426636,0.7717015743255615,0.9068374633789062,-0.015622343868017197,0.7509200572967529,0.40007075667381287,-0.1031847670674324
